2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
2024-11-30 11:04:13 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetNotiImage with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8, [69]]
2024-11-30 11:04:13 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetNotiImage with result: <200 OK OK,[NotificationDetails [notifyId=69]],[]>
2024-11-30 11:04:17 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:04:17 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@586dca77, com.knowledgeVista.Meeting.zoomclass.calenderDto@7438746b, com.knowledgeVista.Meeting.zoomclass.calenderDto@63123b4b, com.knowledgeVista.Meeting.zoomclass.calenderDto@2659501d, com.knowledgeVista.Meeting.zoomclass.calenderDto@10d108d3],[]>
2024-11-30 11:04:17 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,22,[]>
2024-11-30 11:04:17 [http-nio-8080-exec-6] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:04:17 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@1c94ad87,[]>
2024-11-30 11:04:17 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@2ca48878, com.knowledgeVista.Course.CourseDetailDto@16e325a8],[Content-Type:"application/json"]>
2024-11-30 11:04:17 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6b91cd4e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3e6a0cca, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7f7d1889, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7606ae32, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@1318f601, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7dfaa4f4, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6ad45292, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@296016c4, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7d1c5517, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@55e98344, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@1d610ba9, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@341ef8f7, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2b35a78e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@32dfe20f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@27768bbe, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@646c16e7, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6263d433, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2fe19dea, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3c59d8d3, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@38062a91, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4438b3ee, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6795784e],[]>
2024-11-30 11:04:17 [http-nio-8080-exec-1] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:04:17 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@23cf3023,[]>
2024-11-30 11:04:17 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:17 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,22,[]>
2024-11-30 11:04:45 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: logout with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDI5NjgzfQ.OSdMdhcXtNKkGZnjUdE1nSs7nIhTki0g5PmlErbw-M8]
2024-11-30 11:04:45 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: logout with result: <200 OK OK,Logged out successfully,[]>
2024-11-30 11:04:46 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getActiEnvironment with arguments: []
2024-11-30 11:04:46 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getActiEnvironment with result: SAS
2024-11-30 11:04:46 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getLabelingitemsforall with arguments: []
2024-11-30 11:04:46 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getLabelingitemsforall with result: null
2024-11-30 11:05:10 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: login with arguments: [{username=ad2@gmail.com, password=Admin2@123}]
2024-11-30 11:05:10 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: login with result: <200 OK OK,{role=ADMIN, message=Login successful, userid=3, email=ad2@gmail.com, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng},[Content-Type:"application/json"]>
2024-11-30 11:05:11 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: NameandProfile with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,22,[]>
2024-11-30 11:05:11 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: NameandProfile with result: <200 OK OK,{name=Admin2, profileImage=[B@19b2ccc1},[Content-Type:"application/json"]>
2024-11-30 11:05:11 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:05:11 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@6de65987, com.knowledgeVista.Course.CourseDetailDto@289206f6],[Content-Type:"application/json"]>
2024-11-30 11:05:11 [http-nio-8080-exec-2] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:05:11 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@4acfda18,[]>
2024-11-30 11:05:11 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@32d39dd, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7e7caa34, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2f751376, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@27cfd9de, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4dc6ff2b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5670d1ad, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@519986b6, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@841b472, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@72042df6, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@22a967a2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3f18f977, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3aff38c2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@69c7c9f6, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3a271b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7811b52a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3bebbbc2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6c344d30, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3de7bd52, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@482af721, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2e79704d, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@60eaf57f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6067d91d],[]>
2024-11-30 11:05:11 [http-nio-8080-exec-9] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:05:11 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@1b8aeed4,[]>
2024-11-30 11:05:11 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:11 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,22,[]>
2024-11-30 11:05:17 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,22,[]>
2024-11-30 11:05:17 [http-nio-8080-exec-5] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:05:17 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@56119a56,[]>
2024-11-30 11:05:17 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@621d2c39, com.knowledgeVista.Meeting.zoomclass.calenderDto@2f839e19, com.knowledgeVista.Meeting.zoomclass.calenderDto@25765423, com.knowledgeVista.Meeting.zoomclass.calenderDto@6324520e, com.knowledgeVista.Meeting.zoomclass.calenderDto@68d3c6b7],[]>
2024-11-30 11:05:17 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:05:17 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@37fc9c2f, com.knowledgeVista.Course.CourseDetailDto@540f771d],[Content-Type:"application/json"]>
2024-11-30 11:05:17 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@590823f8, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6fcbf12f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@474c1b17, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@448efd37, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5c8111bd, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6cf3c18b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4bc0eba1, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7814c0ab, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2ccc2aed, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5e414966, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@12903cec, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4cdfb78d, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@10967b9, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@55571487, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@46b3359d, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@77619119, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3d1f04e3, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5001dceb, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@f4104ab, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@74d3a503, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@312e9f66, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6f16fb2c],[]>
2024-11-30 11:05:17 [http-nio-8080-exec-2] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:05:17 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@687255f1,[]>
2024-11-30 11:05:17 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetNotiImage with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, [69, 68, 65, 64, 57, 54, 51, 44, 37, 36, 35, 34, 32, 31, 30, 28, 25, 24, 23, 20, 18, 17]]
2024-11-30 11:05:17 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:05:17 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetNotiImage with result: <200 OK OK,[NotificationDetails [notifyId=17], NotificationDetails [notifyId=18], NotificationDetails [notifyId=20], NotificationDetails [notifyId=23], NotificationDetails [notifyId=24], NotificationDetails [notifyId=25], NotificationDetails [notifyId=28], NotificationDetails [notifyId=30], NotificationDetails [notifyId=31], NotificationDetails [notifyId=32], NotificationDetails [notifyId=34], NotificationDetails [notifyId=35], NotificationDetails [notifyId=36], NotificationDetails [notifyId=37], NotificationDetails [notifyId=44], NotificationDetails [notifyId=51], NotificationDetails [notifyId=54], NotificationDetails [notifyId=57], NotificationDetails [notifyId=64], NotificationDetails [notifyId=65], NotificationDetails [notifyId=68], NotificationDetails [notifyId=69]],[]>
2024-11-30 11:05:17 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,22,[]>
2024-11-30 11:06:08 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 11:06:08 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@7ecf7ad9, com.knowledgeVista.Meeting.zoomclass.calenderDto@5e16b9de, com.knowledgeVista.Meeting.zoomclass.calenderDto@63160c5, com.knowledgeVista.Meeting.zoomclass.calenderDto@2a8ef4ee, com.knowledgeVista.Meeting.zoomclass.calenderDto@2f925ad4],[]>
2024-11-30 11:06:09 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
